,threshold,method,tp,fp,fn,actual_p,precision_micro,precision_macro,recall_micro,recall_macro
32,0.36122448979591837,sage,1002.6666666666666,5844.857142857143,235.61904761904762,1238.2857142857142,0.014869707560012728,0.14604269570903486,0.03855817053786596,0.8244127211558003
34,0.37755102040816324,sage,989.5238095238095,5693.761904761905,248.76190476190476,1238.2857142857142,0.014956552670360885,0.1475239292076075,0.0380527537887944,0.8153640263000013
36,0.3938775510204082,sage,975.6190476190476,5527.142857142857,262.6666666666667,1238.2857142857142,0.015046338391039134,0.14931467944907564,0.03751803751803752,0.8016411079573392
38,0.4102040816326531,sage,960.6666666666666,5347.714285714285,277.6190476190476,1238.2857142857142,0.015158270083349797,0.15149519074960813,0.03694303440496334,0.7911679575100626
40,0.42653061224489797,sage,947.1904761904761,5165.9047619047615,291.0952380952381,1238.2857142857142,0.01529193503340158,0.154152308442907,0.03642479911515444,0.7820330193510545
42,0.44285714285714284,sage,932.9047619047619,4975.571428571428,305.3809523809524,1238.2857142857142,0.015451655427271772,0.15729383899019708,0.03587543308355491,0.7733294495739358
44,0.4591836734693878,sage,914.8095238095239,4773.666666666667,323.4761904761905,1238.2857142857142,0.015619526356749104,0.16078768364565896,0.03517956944352883,0.7618656371465173
46,0.4755102040816327,sage,893.0,4549.761904761905,345.2857142857143,1238.2857142857142,0.015828001124063497,0.1649866726393467,0.034340870635286874,0.7489289907743752
48,0.49183673469387756,sage,871.6666666666666,4331.142857142857,366.6190476190476,1238.2857142857142,0.016084962182760884,0.17000653739883906,0.033520484028098235,0.7328490177304152
50,0.5081632653061224,sage,846.9047619047619,4095.9523809523807,391.3809523809524,1238.2857142857142,0.016365731047727615,0.1759543384908762,0.03256824957332572,0.7179229562171218
52,0.5244897959183674,sage,816.7142857142857,3828.6666666666665,421.57142857142856,1238.2857142857142,0.016726906868658496,0.18396269106234606,0.031407256026545365,0.7012069537771596
54,0.5408163265306123,sage,783.3333333333334,3561.1428571428573,454.95238095238096,1238.2857142857142,0.01711711202082802,0.19324732814094667,0.03012357073270779,0.6833768791064232
56,0.5571428571428572,sage,739.1428571428571,3283.904761904762,499.14285714285717,1238.2857142857142,0.01749626894846194,0.20240939286211823,0.02842419847495989,0.6542527246945682
58,0.573469387755102,sage,679.7619047619048,2986.095238095238,558.5238095238095,1238.2857142857142,0.017958063537928233,0.2122963951791346,0.026140667003611156,0.606189923318585
60,0.589795918367347,sage,610.2857142857143,2712.190476190476,628.0,1238.2857142857142,0.01830850685752881,0.22082981742041452,0.023468916869932098,0.5531138292464794
62,0.6061224489795919,sage,539.4761904761905,2468.3809523809523,698.8095238095239,1238.2857142857142,0.018765438442506326,0.2297193668645844,0.02074589257330374,0.4995871123077773
64,0.6224489795918368,sage,480.3809523809524,2258.4285714285716,757.9047619047619,1238.2857142857142,0.01861529365212093,0.2294910065785832,0.018473348422587004,0.45773168935261793
66,0.6387755102040816,sage,426.14285714285717,2071.9523809523807,812.1428571428571,1238.2857142857142,0.01762098815894925,0.21368547279654507,0.016387588722614102,0.4188986633595631
68,0.6551020408163265,sage,378.57142857142856,1913.047619047619,859.7142857142857,1238.2857142857142,0.017462620225140453,0.20087149348244257,0.014558199837387653,0.3900116621429956
70,0.6714285714285715,sage,326.4761904761905,1762.2857142857142,911.8095238095239,1238.2857142857142,0.015823295303158107,0.18588437618112968,0.012554845042154684,0.3605889371138481
72,0.6877551020408164,sage,281.42857142857144,1611.3809523809523,956.8571428571429,1238.2857142857142,0.015541264193132232,0.18723968888919268,0.010822510822510822,0.33264857275736964
74,0.7040816326530612,sage,252.23809523809524,1450.7142857142858,986.047619047619,1238.2857142857142,0.014461981760608292,0.1762096446272671,0.00969997289794244,0.30703726886054117
76,0.7204081632653062,sage,230.1904761904762,1292.952380952381,1008.0952380952381,1238.2857142857142,0.016612785118936692,0.16543927239491352,0.00885211798917383,0.2838636105627429
78,0.7367346938775511,sage,209.66666666666666,1130.7619047619048,1028.6190476190477,1238.2857142857142,0.004599346607438198,0.11177917218413319,0.00806286212377583,0.2550995494007824
80,0.753061224489796,sage,189.76190476190476,958.9047619047619,1048.5238095238096,1238.2857142857142,0.004811967461298094,0.12862695678884595,0.007297412119747144,0.231284111203959
82,0.7693877551020408,sage,165.0,785.4285714285714,1073.2857142857142,1238.2857142857142,0.00418345688829146,0.0845281683380716,0.006345177664974618,0.20536319619240762
84,0.7857142857142857,sage,129.33333333333334,609.8571428571429,1108.952380952381,1238.2857142857142,0.004104365430065366,0.07876062342198338,0.004973593806081115,0.1686443988532518
86,0.8020408163265307,sage,86.85714285714286,438.85714285714283,1151.4285714285713,1238.2857142857142,0.004391961966103679,0.08630595002319358,0.003340145472125167,0.13024590696322114
88,0.8183673469387756,sage,49.04761904761905,306.6190476190476,1189.2380952380952,1238.2857142857142,0.003682736023208751,0.06463469283787669,0.0018861567084917338,0.09566834990007779
90,0.8346938775510204,sage,18.714285714285715,210.14285714285714,1219.5714285714287,1238.2857142857142,0.0026800336359050145,0.04597641697183551,0.0007196695013953898,0.0633116666090905
92,0.8510204081632654,sage,9.333333333333334,129.0952380952381,1228.952380952381,1238.2857142857142,4.9350902055141236e-05,0.005319948364019241,0.00035891914064502896,0.03845153025480894
94,0.8673469387755103,sage,5.523809523809524,61.095238095238095,1232.7619047619048,1238.2857142857142,4.638751063405965e-05,0.004981222687236051,0.00021242153221848656,0.022646903794444777
96,0.8836734693877552,sage,0.7619047619047619,14.857142857142858,1237.5238095238096,1238.2857142857142,2.1795985643948997e-05,0.0023228803716608595,2.929952168530849e-05,0.00312256049960968
98,0.9,sage,0.0,0.19047619047619047,1238.2857142857142,1238.2857142857142,0.0,0.0,0.0,0.0
